hwm_id,obs,v1_wse,v2_wse,v1_pt,v2_pt,v1_nwet,v2_nwet,v1_gmin,v2_gmin,v1_dist,v2_dist,d_wse,d_pt,d_nwet,d_gmin
6145,3.383,4.397441864013672,4.383882522583008,3.246677875518799,3.1654229164123535,270,280,-1.4946421384811401,-1.4238663911819458,61.86672480579984,58.95773957610955,-0.013559341430664062,-0.08125495910644531,10,0.07077574729919434
6164,2.926,3.4459218978881836,3.121579170227051,2.902311325073242,2.834289789199829,187,180,-2.2111268043518066,-2.2200238704681396,22.53283121620344,53.39581887036503,-0.3243427276611328,-0.06802153587341309,-7,-0.008897066116333008
6163,2.896,3.440004587173462,3.493746280670166,3.0975794792175293,3.0280940532684326,284,284,1.518714189529419,1.548883318901062,66.43291499748744,45.06584233135396,0.0537416934967041,-0.06948542594909668,0,0.030169129371643066
6106,3.383,3.292055606842041,3.2841262817382812,,3.1271255016326904,180,194,2.3789424896240234,2.382812023162842,45.06566243240688,53.39581887036503,-0.007929325103759766,,14,0.0038695335388183594
6122,3.139,2.660160541534424,2.6564035415649414,,,50,62,0.41347455978393555,0.38309362530708313,53.39560571887165,44.190694123859544,-0.003756999969482422,,12,-0.030380934476852417
6123,3.536,3.53365159034729,3.6651594638824463,,,113,120,2.984856605529785,2.9866206645965576,45.06566243240688,53.02883294863145,0.13150787353515625,,7,0.001764059066772461
6124,3.2,3.6673099994659424,3.91683030128479,,,97,102,-0.15052834153175354,-0.019207455217838287,58.957504221909495,31.866362712384156,0.24952030181884766,,5,0.13132088631391525
6135,3.322,3.2535858154296875,3.162154197692871,2.9895682334899902,2.9389405250549316,146,144,-1.38231360912323,-1.383347988128662,53.39560571887165,53.39581887036503,-0.0914316177368164,-0.050627708435058594,-2,-0.001034379005432129
6137,2.926,3.2694790363311768,3.396130323410034,2.81573748588562,2.950115203857422,266,269,-0.02659725956618786,-0.5182154178619385,55.897074788904504,48.81021701981243,0.12665128707885742,0.13437771797180176,3,-0.4916181582957506
6165,2.957,3.2776618003845215,3.6027066707611084,2.9711217880249023,2.7877540588378906,289,289,-0.4332590401172638,-0.42102810740470886,53.76008507442724,44.190694123859544,0.3250448703765869,-0.18336772918701172,0,0.012230932712554932
6166,2.957,3.2776618003845215,3.6027066707611084,2.8746395111083984,2.8892014026641846,289,289,-0.4332590401172638,-0.42102810740470886,44.19051771842846,57.617615883967936,0.3250448703765869,0.014561891555786133,0,0.012230932712554932
6139,3.322,3.7068095207214355,3.9345130920410156,3.1138482093811035,3.3197641372680664,171,176,-2.3726203441619873,-2.431335210800171,45.49692261676721,36.44057990840692,0.22770357131958008,0.2059159278869629,5,-0.058714866638183594
6140,3.536,3.806384563446045,4.1223978996276855,3.438999891281128,3.209451675415039,200,209,1.9094538688659668,1.912371277809143,50.38494232496015,39.52535841354018,0.3160133361816406,-0.22954821586608887,9,0.0029174089431762695
6143,3.353,3.4471912384033203,3.764626979827881,3.1646132469177246,3.1788134574890137,251,245,0.7078845500946045,0.9376423954963684,45.49692261676721,50.38514345809753,0.31743574142456055,0.014200210571289062,-6,0.22975784540176392
6144,3.322,4.397441864013672,4.383882522583008,3.118537664413452,3.0515570640563965,219,228,-1.8431676626205444,-1.7708319425582886,55.897074788904504,53.76029968089651,-0.013559341430664062,-0.06698060035705566,9,0.07233572006225586
6146,3.353,3.6939644813537598,4.383882522583008,3.1698176860809326,3.1877784729003906,232,243,-1.8054766654968262,-1.7729942798614502,57.61738587942581,62.4950789606432,0.689918041229248,0.017960786819458008,11,0.03248238563537598
6150,3.078,3.153589963912964,3.762882947921753,2.826385021209717,2.9757118225097656,249,245,1.2047568559646606,1.3367544412612915,53.76008507442724,50.38514345809753,0.6092929840087891,0.14932680130004883,-4,0.13199758529663086
6138,3.231,3.547868251800537,3.7660458087921143,2.9613819122314453,2.9880576133728027,287,283,-3.5886528491973877,-4.159332752227783,51.53455660489305,44.190694123859544,0.21817755699157715,0.026675701141357422,-4,-0.5706799030303955
6121,4.176,4.839774131774902,4.94420051574707,,,171,169,1.7086067199707031,1.6676641702651978,43.74638063998306,50.38514345809753,0.10442638397216797,,-2,-0.04094254970550537
